0,3559.51230861334,5186.03975895417,5713.18575832273,5533.9153452119,1701.02213782208,4375.18601979281,6042.2364907443,6716.95019834551,6774.00356302396,4397.94888984122,4047.88253197764,5621.14134502293,6972.6047210325,8996.92751355561,4043.51864152465,4464.57582312466,5969.07582312466,6032.54185539361,7393.85085394431,4464.57582312466,4964.66160956228,5434.37871098334,7660.81380685216,7233.21124809987
3559.51230861334,0,2628.9416639032,3156.08766327176,2976.81725016093,5002.63728306132,3057.1838814886,3731.34776345933,4159.85210329454,4216.90546797299,4900.8631034036,4543.38253197764,5111.45759617981,5903.95493992044,6439.82941850464,6026.90574584659,5606.67699137133,6429.68872904085,6282.84087334206,6566.52757010771,5617.7480591832,6115.00541849608,6584.72251991713,8771.09185025471,7071.6844243572
5186.03975895417,2628.9416639032,0,3347.81933809046,4474.31570418906,6630.57894696452,3490.15759442394,3226.56561267898,3596.69930604817,4828.41500672548,5070.24483459397,4712.76426316801,4799.82442572427,5592.32176946489,6422.57460184966,6196.28747703697,5776.05872256171,6118.0555585853,5971.20770288651,7332.51670143722,5787.12979037357,6284.38714968645,6754.10425110751,8459.45867979916,7832.60248787485
5713.18575832273,3156.08766327176,3347.81933809046,0,3239.18578994938,7157.72494633308,5213.68575832273,3795.32339509358,2484.23733078235,3715.95303145965,6064.86729801069,5707.38672658473,4812.34767121987,4935.82820485379,5310.11262658383,6848.19525521045,6427.13807361044,6130.5788040809,5983.73094838212,6618.73794447671,6439.03756854705,6935.46650073519,7405.18360215624,8471.98192529476,7125.06637160145
5533.9153452119,2976.81725016093,4474.31570418906,3239.18578994938,0,6978.45453322224,5034.4153452119,5040.33187654723,3135.31668183108,2484.23733078235,6878.0945671269,6520.61399570094,5803.55592107421,5586.90755590252,4707.161281314,7839.40350506479,7418.34632346478,7040.74781910164,6184.59567480042,4826.70088981209,7430.24581840139,7926.67475058953,7745.2775529748,7141.19259895107,5333.02931693683
1701.02213782208,5002.63728306132,6630.57894696452,7157.72494633308,6978.45453322224,0,4839.07824337521,6165.99981552108,7556.48216537633,8218.5427510343,4521.71221461801,4171.64585675442,5744.90466979971,7096.36804580929,9441.22843996484,5059.46165318294,5232.94031614812,6736.85452971049,6723.13896663716,8084.44796518786,5244.01138395998,5741.26874327287,6210.98584469392,8437.42094056274,8009.81838181045
4375.18601979281,3057.1838814886,3490.15759442394,5213.68575832273,5034.4153452119,4839.07824337521,0,2451.59087407144,4321.0881255726,5892.93272505552,3110.91286580729,2753.43229438133,3490.15759442394,4284.06915172693,6628.92954588249,4236.95550825028,3816.72675377502,4808.38872728497,4661.54087158618,6022.84987013689,3827.79782158689,4325.05518089977,4794.77228232082,7021.20737818964,6522.93565657452
6042.2364907443,3731.34776345933,3226.56561267898,3795.32339509358,5040.33187654723,6165.99981552108,2451.59087407144,0,2726.15899516769,4298.0035946506,3351.42031663025,2993.93974520429,2611.09403804785,3401.59138178847,5722.09874037197,4477.46295907325,4057.23420459798,3929.32517090888,3782.47731521009,5143.7863137608,4068.30527240985,4565.56263172273,5035.27973314378,6270.72829212274,5643.87210019843
6716.95019834551,4159.85210329454,3596.69930604817,2484.23733078235,3135.31668183108,7556.48216537633,4321.0881255726,2726.15899516769,0,1741.90904888572,4741.90266648549,4384.42209505953,3110.27320697418,2451.59087407144,3166.0041946071,5525.23062368525,5104.17344208524,4528.14362359677,4381.29576789799,4610.63831107802,5116.07293702185,5612.50186920999,6082.21897063104,6869.54674481063,5117.55252464039
6774.00356302396,4216.90546797299,4828.41500672548,3715.95303145965,2484.23733078235,8218.5427510343,5892.93272505552,4298.0035946506,1741.90904888572,0,6313.74726596841,5956.26669454245,4488.9688261323,3467.07306350194,2222.92395053165,6605.9041656341,6184.84698403409,5473.03309606635,4616.88095176514,3258.40038033918,6196.16069253307,6684.21208813792,6177.56282993951,5573.47787591579,3765.31459390155
