0,11.9135078383567,21.0694880940836,29.1036513712266,37.5166670512487,9.30249026298853,14.4678222238988,22.7882716742963,30.6549765207907,38.8900718042081,17.6303477317282,21.3084270246105,26.3111651485383,35.3148945888863,42.8519130332158,26.5389299142032,28.8532136890145,32.1383859025637,37.2355715462266,45.1069396898001,36.3989194723744,39.7467452162019,42.5515448788146,46.3676715214238,50.9867564752932
11.9135078383567,0,9.15598025572688,17.1901435328699,25.603159212892,14.3811178437433,8.61725085626387,11.9885949302758,19.7460855592755,27.9811808426929,21.2853137927689,17.2765028431804,20.1696351766805,25.2291777745072,32.0126143742467,27.9215868175322,25.6326181260386,27.7593497257202,31.8637027427649,38.2779457567889,37.2074595327338,37.2427049736425,38.2261477200253,41.9563161200696,45.9226124073555
21.0694880940836,9.15598025572688,0,8.37053133865358,16.9166458733839,23.1472028714971,12.3292102227187,9.60682959455466,12.0442660188814,19.7181948210524,26.6081937354891,19.720002838961,18.0421430865156,20.6690208335709,24.3521988342473,32.7095381856794,27.887578559203,25.6318576355553,28.4794557709266,32.1550906267956,41.626623964953,39.1838150151407,36.7027798257981,39.2447936867611,42.8709502949326
29.1036513712266,17.1901435328699,8.37053133865358,0,8.54611453473034,31.0804027013918,19.8689605968576,12.2660552269123,8.59796634316676,12.4630924412374,34.0836343757017,23.970003677944,18.5970109437158,18.0644215394416,20.7850252985524,37.5865762039487,31.1876571189059,26.1867254927555,27.4452884164403,28.9914066504621,45.876624803936,39.7386828723409,37.2576476829983,38.6179869482593,40.7295557102587
37.5166670512487,25.603159212892,16.9166458733839,8.54611453473034,0,39.6265172361221,28.415075131588,20.0051515904207,12.6552162106842,8.9311128669767,42.2775125201075,31.2275047187202,23.3480096168233,21.1878085834406,18.5666830622867,45.0491427878932,35.9386557920133,30.937724165863,29.6447289686121,27.0663936536065,51.1533744179573,44.4896815454483,42.0086463561057,39.4086193361939,38.8642990244046
9.30249026298853,14.3811178437433,23.1472028714971,31.0804027013918,39.6265172361221,0,12.0558578402072,20.6088443182023,28.4755491646967,36.710644448114,8.32785746873971,14.3968486575221,22.7301902068327,32.6699272758169,40.2069457201465,17.2364396512147,20.7567950844507,25.4950016550906,33.0787408952048,40.9501090387783,27.0964292093859,31.023761671311,34.9205221622553,39.8463639920666,45.5565141579625
14.4678222238988,8.61725085626387,12.3292102227187,19.8689605968576,28.415075131588,12.0558578402072,0,8.55298647799507,16.4196913244894,24.6547866079068,14.4898032269542,8.65925198691658,12.9593701742196,21.079609392585,28.6166278369145,20.3803279629607,17.0153672697747,19.3479234933971,23.8837765719079,31.7551447154814,29.6662006781623,28.6254541173787,29.7610824696479,33.5772091122571,37.8793138609945
22.7882716742963,11.9885949302758,9.60682959455466,12.2660552269123,20.0051515904207,20.6088443182023,8.55298647799507,0,7.86670484649438,16.1018001299117,22.7446022428156,12.048808542006,8.43531349196097,13.2405828442313,20.1332336614655,26.1185445991051,20.2163842622481,16.0250280410007,19.9398420730474,26.3540850870714,33.9554296679981,29.576985420586,27.0959502312434,30.2219944353501,34.188290722636
30.6549765207907,19.7460855592755,12.0442660188814,8.59796634316676,12.6552162106842,28.4755491646967,16.4196913244894,7.86670484649438,0,8.23509528341734,30.0527382855343,19.002730484147,10.7701392129746,9.80319144838034,12.3079328153659,32.82436855332,23.3607853881646,18.3598537620143,19.4999549638718,20.5143141672756,38.5755040141086,31.9118111415996,29.430775952257,30.6810216997816,32.2524632270723
38.8900718042081,27.9811808426929,19.7181948210524,12.4630924412374,8.9311128669767,36.710644448114,24.6547866079068,16.1018001299117,8.23509528341734,0,38.2302765610642,27.1802687596769,18.9476774885045,14.5035923157502,10.119231335216,41.0019068288499,31.5383236636945,26.3511509330093,21.4588251509026,18.7705793200256,46.7530422896385,39.9553015153486,35.2217101120947,31.2227155184844,30.5684846908237
