0,11.9143558918072,21.0710010743681,29.1056344157129,37.5190855105184,9.30316864497436,14.4688082951307,22.7898356963263,30.6569801484599,38.892601876509,17.63159684546,21.3098725521439,26.3129649472786,35.3172491072921,42.8548127210677,26.5408349416733,28.8550938313074,32.1404642991631,37.238024205878,45.1098646452832,36.4013417635827,39.7493392061641,42.5542439711191,46.3706436830204,50.9901360732207
11.9143558918072,0,9.15664518256091,17.1912785239057,25.6047296187112,14.3820905903054,8.61787020656701,11.9894362969445,19.7473620897301,27.9829838177791,21.286746527041,17.277737816689,20.1710258652377,25.2309084187722,32.0147277432095,27.9233022866936,25.6344207029963,27.7611813858678,31.8659021655047,38.2805914361185,37.209598246312,37.245316548518,38.2285897989087,41.9590381248421,45.9256937753221
21.0710010743681,9.15664518256091,0,8.37111035268309,16.917830224169,23.1488099077678,12.3301062683736,9.60753843466582,12.0450834877357,19.7195232480478,26.6100361408943,19.7213234931003,18.0434465308994,20.6703698919915,24.3538640316253,32.7117302304929,27.8894240953331,25.6336020515295,28.4814294564271,32.1572091533072,41.6292017900997,39.1863235077087,36.7052467534231,39.247405287584,42.873781444343
29.1056344157129,17.1912785239057,8.37111035268309,0,8.54671987148596,31.0825259697064,19.8703036083276,12.2669346242018,8.5985082031345,12.4639807810585,34.085911043729,23.9716088626955,18.598105509063,18.0655486086967,20.7863823934916,37.5891045102679,31.1896039987267,26.1882610296932,27.4471109950602,28.9932866305675,45.879487159695,39.7409824858724,37.2599057315867,38.6204205786787,40.732278842626
37.5190855105184,25.6047296187112,16.917830224169,8.54671987148596,0,39.6292458411924,28.4170234798135,20.0064234609167,12.6559900361892,8.93177064116207,42.2802165411003,31.2294836500296,23.3494383831905,21.1892269892141,18.5679992716563,45.0520005451269,35.9409368728542,30.9395939038206,29.6467596942451,27.0682634849876,51.1565607768746,44.4923153599998,42.0112386057142,39.411189646632,38.8670042012593
9.30316864497436,14.3820905903054,23.1488099077678,31.0825259697064,39.6292458411924,0,12.0566590107542,20.6102526415191,28.4773970936526,36.7130188217017,8.32842820048563,14.3978063378584,22.7317078390834,32.6721288330281,40.2096924468038,17.2376662966989,20.75815860049,25.4966262255842,33.0808081453176,40.9526485847228,27.0981731186084,31.0257634218071,34.9227840462764,39.848907732993,45.559378802115
14.4688082951307,8.61787020656701,12.3301062683736,19.8703036083276,28.4170234798135,12.0566590107542,0,8.5535936307649,16.4207380828985,24.6563598109475,14.4907738393476,8.65986761012201,12.9602884534537,21.0810070417306,28.6185706555063,20.3816239621193,17.0165504964293,19.3491456192216,23.8853477120532,31.7571881514584,29.6679199217377,28.627446341951,29.7629252911777,33.5793250030789,37.8818610806666
22.7898356963263,11.9894362969445,9.60753843466582,12.2669346242018,20.0064234609167,20.6102526415191,8.5535936307649,0,7.86714445213357,16.1027661801826,22.7461350119841,12.0496537966669,8.43590809623357,13.2414721218278,20.134510105613,26.1203093209445,20.2177543988997,16.0260636168637,19.9412080510844,26.3558973216982,33.9575320936664,29.5787850730429,27.0977083187573,30.2239203558381,34.190576006318
30.6569801484599,19.7473620897301,12.0450834877357,8.5985082031345,12.6559900361892,28.4773970936526,16.4207380828985,7.86714445213357,0,8.23562172804904,30.054630324758,19.0038974336873,10.7707682963937,9.80382873915422,12.3087805438895,32.8264143287846,23.3622667860573,18.3609238170238,19.5012863499033,20.5156847809654,38.5778906900778,31.913645273203,29.4325685189174,30.6830706266242,32.254676993024
38.892601876509,27.9829838177791,19.7195232480478,12.4639807810585,8.93177064116207,36.7130188217017,24.6563598109475,16.1027661801826,8.23562172804904,0,38.2327175915904,27.1819847005197,18.9488555632261,14.5046084804701,10.1199926381543,41.004501595617,31.5403540528898,26.3529031053705,21.4602985467016,18.7719031945714,46.7559779569102,39.9578289895214,35.2240652982135,31.2247284990884,30.570643910843
17.63159684546,21.286746527041,26.6100361408943,34.085911043729,42.2802165411003,8.32842820048563,14.4907738393476,22.7461350119841,30.054630324758,38.2327175915904,0,11.0507328910707,19.3846343922957,29.4110013266582,39.9482773760565,8.9092380962133,15.4592884027089,22.0884780102191,29.6726599299525,37.5445003693577,18.7697449181227,23.1695843071429,28.826104258032,36.4407595176279,42.1512305867499
