0,3560.27627958931,5186.80372993014,5715.05984164966,5536.76846419282,1702.20393839904,4377.41854424977,6047.39382240819,6722.06553601887,6779.17828916827,4401.14815019712,4050.66396273255,5625.79685910476,6978.2689650038,9004.75259375787,4048.32983181356,4469.87653124056,5974.37653124056,6038.2603931105,7399.9872212622,4469.87653124056,4969.96231767819,5440.83152544073,7668.72287503549,7240.9472455957
3560.27627958931,0,2628.9416639032,3157.19777562271,2978.90639816587,5004.0341483163,3057.94785246457,3733.1624583153,4164.20346999193,4221.31622314132,4904.0623637595,4546.16396273255,5114.66915629077,5907.75740031988,6446.89052773093,6030.59452402949,5609.87625172723,6433.52088367576,6287.09085757796,6568.89117126162,5620.9473195391,6118.20467885198,6589.07388661452,8778.30863568807,7074.04802551112
5186.80372993014,2628.9416639032,0,3350.12355077343,4476.76329332404,6631.9758122195,3492.8796367079,3228.72644890993,3600.14332531757,4833.32757947587,5074.84096020486,4716.94255917791,4803.85934528215,5596.94758931125,6428.19175710507,6201.37312047485,5780.65484817259,6122.71107266713,5976.28104656934,7338.00787472104,5791.72591598446,6288.98327529734,6759.85248305988,8467.49882467945,7838.09366115866
5715.05984164966,3157.19777562271,3350.12355077343,0,3240.16482560337,7160.23192393902,5215.55984164966,3796.72026034857,2486.35617302277,3719.54042718107,6070.64522419854,5712.74682317159,4816.39489053281,4939.67775396912,5314.40460481027,6854.05716937936,6432.51046995235,6135.2466179178,5988.81659182,6625.76935946752,6444.40996488897,6940.8388970771,7411.70810483964,8480.03436993011,7132.09778659227
5536.76846419282,2978.90639816587,4476.76329332404,3240.16482560337,0,6981.94054648218,5037.26846419281,5044.65354900914,3138.21179480253,2486.35617302277,6883.38297548775,6525.48457446079,5808.78494096411,5591.53337574888,4711.93047761237,7846.44721981066,7424.90052038366,7045.28455624157,6188.71458233937,4830.40196775004,7436.80001532027,7933.22894750841,7751.24084960519,7147.64541340846,5336.73039487479
1702.20393839904,5004.0341483163,6631.9758122195,7160.23192393902,6981.94054648218,0,4841.02401492814,6170.46486443501,7563.19713322763,8224.35037145762,4524.21919222395,4173.73500475937,5748.86790113159,7101.34000703063,9447.80003136414,5061.76586586591,5235.44729375405,6739.36150731643,6727.66340402203,8089.39023217373,5246.51836156592,5743.7757208788,6214.64492864134,8442.5362782361,8014.76064879632
4377.41854424977,3057.94785246457,3492.8796367079,5215.55984164966,5037.26846419281,4841.02401492814,0,2453.32158094635,4325.64225719295,5899.3609400028,3113.41984341322,2755.52144238627,3492.8796367079,4287.38209429938,6633.84211863289,4239.95200368322,3819.23373138096,4811.73136409289,4665.30133799509,6027.02816614679,3830.30479919282,4327.5621585057,4798.43136626824,7026.322715863,6527.11395258441
6047.39382240819,3733.1624583153,3228.72644890993,3796.72026034857,5044.65354900914,6170.46486443501,2453.32158094635,0,2728.56459031214,4302.28327312198,3354.21404714022,2996.31564611327,2612.7653564518,3403.85360048091,5726.88023642541,4480.74620741021,4060.02793510795,3931.61708383679,3785.187057739,5146.91388589069,4071.09900291982,4568.3563622327,5039.22556999524,6276.4048358491,5646.99967232832
6722.06553601887,4164.20346999193,3600.14332531757,2486.35617302277,3138.21179480253,7563.19713322763,4325.64225719295,2728.56459031214,0,1743.98589713561,4746.94631593284,4389.04791490589,3112.18928429164,2453.32158094635,3168.58286043904,5530.35826111366,5108.81156168666,4530.05970091423,4383.62967481643,4613.73618897244,5120.71105662327,5617.1399888114,6088.00919657394,6874.84745292654,5120.65040253481
6779.17828916827,4221.31622314132,4833.32757947587,3719.54042718107,2486.35617302277,8224.35037145762,5899.3609400028,4302.28327312198,1743.98589713561,0,6320.66499874268,5962.76659771573,4492.28176870474,3469.52065263693,2225.5743045896,6609.9093909565,6188.36269152949,5476.54880356176,4619.97882965956,3261.0804286326,6199.67640002848,6688.90959621029,6182.50509692538,5578.90966072865,3767.99464219498
4401.14815019712,4904.0623637595,5074.84096020486,6070.64522419854,6883.38297548775,4524.21919222395,3113.41984341322,3354.21404714022,4746.94631593284,6320.66499874268,0,1357.48418746458,2932.61708383679,4285.08918973583,6631.54921406934,1713.64231509248,2135.18901451948,3639.68901451948,3703.57287638942,5065.29970454112,2135.18901451948,2635.27480095711,3106.14400871965,5334.03535831441,4906.25972887463
4050.66396273255,4546.16396273255,4716.94255917791,5712.74682317159,6525.48457446079,4173.73500475937,2755.52144238627,2996.31564611327,4389.04791490589,5962.76659771573,1357.48418746458,0,2574.71868280984,3927.19078870888,6273.65081304239,2484.01634773457,2063.29807543231,3567.21228899468,3553.51418570029,4915.24101385199,2074.36914324418,2571.62650255706,3042.4957103196,5270.38705991435,4842.61143047457
5625.79685910476,5114.66915629077,4803.85934528215,4816.39489053281,5808.78494096411,5748.86790113159,3492.8796367079,2612.7653564518,3112.18928429164,4492.28176870474,2932.61708383679,2574.71868280984,0,1410.4635500496,3756.92357438311,3451.87584121965,3030.32914179264,2420.87041662259,2274.44039052479,3636.16721867649,3042.22863672925,3538.65756891739,4009.52677667993,4765.6581686349,4136.25300511411
6978.2689650038,5907.75740031988,5596.94758931125,4939.67775396912,5591.53337574888,7101.34000703063,4287.38209429938,3403.85360048091,2453.32158094635,3469.52065263693,4285.08918973583,3927.19078870888,1410.4635500496,0,2467.27133975938,3961.69455406693,3540.14785463993,2828.33396667219,2429.88652471521,3791.6133528669,3551.46156313891,4046.13313601416,4517.0023437767,4982.50996053825,4291.69913930453
9004.75259375787,6446.89052773093,6428.19175710507,5314.40460481027,4711.93047761237,9447.80003136414,6633.84211863289,5726.88023642541,3168.58286043904,2225.5743045896,6631.54921406934,6273.65081304239,3756.92357438311,2467.27133975938,0,5616.10512696282,5194.55842753582,4482.74453956808,3626.17456566588,2267.27616463893,5205.8721360348,5695.10533221661,5188.7008329317,4585.10539673497,2774.1903782013
4048.32983181356,6030.59452402949,6201.37312047485,6854.05716937936,7846.44721981066,5061.76586586591,4239.95200368322,4480.74620741021,5530.35826111366,6609.9093909565,1713.64231509248,2484.01634773457,3451.87584121965,3961.69455406693,5616.10512696282,0,421.546699427005,1926.046699427,1989.93056129694,3351.65738944864,421.546699427005,921.632485864631,1392.50169362717,3620.39304322193,3192.61741378215
4469.87653124056,5609.87625172723,5780.65484817259,6432.51046995235,7424.90052038366,5235.44729375405,3819.23373138096,4060.02793510795,5108.81156168666,6188.36269152949,2135.18901451948,2063.29807543231,3030.32914179264,3540.14785463993,5194.55842753582,421.546699427005,0,1504.5,1568.38386186994,2930.11069002163,11.8994949366117,509.156854249492,980.026062012032,3207.91741160679,2780.14178216701
5974.37653124056,6433.52088367576,6122.71107266713,6135.2466179178,7045.28455624157,6739.36150731643,4811.73136409289,3931.61708383679,4530.05970091423,5476.54880356176,3639.68901451948,3567.21228899468,2420.87041662259,2828.33396667219,4482.74453956808,1926.046699427,1504.5,0,856.569973902204,2218.2968020539,1515.81370849898,2010.48528137424,2481.35448913678,3347.78775201231,2718.38258849153
6038.2603931105,6287.09085757796,5976.28104656934,5988.81659182,6188.71458233937,6727.66340402203,4665.30133799509,3785.187057739,4383.62967481643,4619.97882965956,3703.57287638942,3553.51418570029,2274.44039052479,2429.88652471521,3626.17456566588,1989.93056129694,1568.38386186994,856.569973902204,0,1361.7268281517,1579.69757036892,2074.36914324418,2545.23835100672,2554.62343582304,1861.81261458932
7399.9872212622,6568.89117126162,7338.00787472104,6625.76935946752,4830.40196775004,8089.39023217373,6027.02816614679,5146.91388589069,4613.73618897244,3261.0804286326,5065.29970454112,4915.24101385199,3636.16721867649,3791.6133528669,2267.27616463893,3351.65738944864,2930.11069002163,2218.2968020539,1361.7268281517,0,2941.42439852062,3430.65759470243,2924.25309541752,2320.65765922079,509.742640687119
4469.87653124056,5620.9473195391,5791.72591598446,6444.40996488897,7436.80001532027,5246.51836156592,3830.30479919282,4071.09900291982,5120.71105662327,6199.67640002848,2135.18901451948,2074.36914324418,3042.22863672925,3551.46156313891,5205.8721360348,421.546699427005,11.8994949366117,1515.81370849898,1579.69757036892,2941.42439852062,0,510.571067811866,981.440275574405,3209.33162516916,2781.55599572938
4969.96231767819,6118.20467885198,6288.98327529734,6940.8388970771,7933.22894750841,5743.7757208788,4327.5621585057,4568.3563622327,5617.1399888114,6688.90959621029,2635.27480095711,2571.62650255706,3538.65756891739,4046.13313601416,5695.10533221661,921.632485864631,509.156854249492,2010.48528137424,2074.36914324418,3430.65759470243,510.571067811866,0,1328.52733539044,3556.4186849852,3128.64305554542
5440.83152544073,6589.07388661452,6759.85248305988,7411.70810483964,7751.24084960519,6214.64492864134,4798.43136626824,5039.22556999524,6088.00919657394,6182.50509692538,3106.14400871965,3042.4957103196,4009.52677667993,4517.0023437767,5188.7008329317,1392.50169362717,980.026062012032,2481.35448913678,2545.23835100672,2924.25309541752,981.440275574405,1328.52733539044,0,2791.05673390865,2622.23855626051
7668.72287503549,8778.30863568807,8467.49882467945,8480.03436993011,7147.64541340846,8442.5362782361,7026.322715863,6276.4048358491,6874.84745292654,5578.90966072865,5334.03535831441,5270.38705991435,4765.6581686349,4982.50996053825,4585.10539673497,3620.39304322193,3207.91741160679,3347.78775201231,2554.62343582304,2320.65765922079,3209.33162516916,3556.4186849852,2791.05673390865,0,2142.94305337006
7240.9472455957,7074.04802551112,7838.09366115866,7132.09778659227,5336.73039487479,8014.76064879632,6527.11395258441,5646.99967232832,5120.65040253481,3767.99464219498,4906.25972887463,4842.61143047457,4136.25300511411,4291.69913930453,2774.1903782013,3192.61741378215,2780.14178216701,2718.38258849153,1861.81261458932,509.742640687119,2781.55599572938,3128.64305554542,2622.23855626051,2142.94305337006,0
