0,76.6776056232594,122.430536936689,172.546950737676,193.152474479752,47.2837751856993,96.4654988086706,143.99750501929,201.686880918983,234.90248798252,114.05535301508,108.134081812187,150.760097765001,192.105289527474,243.34171189732,138.404498920173,148.728182845482,184.398944348034,202.914547325208,253.94503779247,193.306465832641,190.457677448091,210.800053762493,247.760908801243,279.557766099628
76.6776056232594,0,62.260266463075,112.376680264062,132.982204006139,98.0691795806282,60.1149623098431,81.6280410489428,137.613984930935,174.732217508907,148.034348509824,108.288512206923,116.563228813127,147.71124255537,198.947664925216,175.758278484791,152.009054134597,164.318964774723,177.013665488687,228.044155955948,200.028072880537,193.738548737206,212.058718446627,239.695105457297,253.656884263106
122.430536936689,62.260266463075,0,75.9177734930139,120.787536828062,150.307629960142,78.2383041534972,67.9183024658903,83.8141361270367,125.110555983416,156.524864014174,116.779027711274,113.801350902849,128.901186289507,160.570241153258,184.248793989142,154.866807636847,161.557086864445,174.251787578408,208.566212862156,206.91934930957,199.00793024207,213.622458350062,236.933227547019,250.895006352827
172.546950737676,112.376680264062,75.9177734930139,0,72.2986167737978,200.424043761129,120.938676741188,79.1870808564741,55.9870156478147,87.8292924916133,186.162250018961,146.41641371606,123.235593461656,105.774709008758,126.64383476454,213.886179993928,171.023650314946,170.100335700258,160.847616332174,185.439735581407,223.07619198767,215.164772920169,229.779301028162,234.091287928609,220.768919853248
193.152474479752,132.982204006139,120.787536828062,72.2986167737978,0,221.029567503206,165.808440076236,121.83514743004,73.8721922544818,55.9406413272724,218.295381501555,177.964187913717,150.173758119989,122.243326578505,105.74470542955,246.019311476523,197.961814973279,187.985512306925,177.316233901921,154.631788012639,250.014356646002,242.102937578502,254.632943206446,236.239087045526,188.196563076623
47.2837751856993,98.0691795806282,150.307629960142,200.424043761129,221.029567503206,0,85.8644665075076,139.435574627407,200.316837188955,245.123654717801,76.037186140605,94.82177444679,137.447790399603,178.792982162077,230.029404531923,118.731043624338,131.336672013007,167.007433515558,189.602239959811,240.632730427073,173.633010536806,173.066166615616,193.408542930018,230.369397968768,266.24545873423
96.4654988086706,60.1149623098431,78.2383041534972,120.938676741188,165.808440076236,85.8644665075076,0,53.5711081198991,114.452370681447,160.502156970153,97.9591932527664,62.1319678900346,75.5625490740964,108.911202021738,160.147624391584,125.683123227734,103.665988636362,123.318285035692,136.012985749656,187.043476216917,151.685007382302,145.395483238971,165.737859553373,198.694425718266,212.656204524075
143.99750501929,81.6280410489428,67.9183024658903,79.1870808564741,121.83514743004,139.435574627407,53.5711081198991,0,68.1748650597104,114.224651348416,114.314304221473,73.9831106336353,60.9219206125481,79.5409467180449,127.363047960953,142.038234196441,105.38591355912,108.700690885252,117.114052384062,162.621668897774,157.438455231843,149.527036164342,164.141564272335,181.944059969835,193.757271158481
201.686880918983,137.613984930935,83.8141361270367,55.9870156478147,73.8721922544818,200.316837188955,114.452370681447,68.1748650597104,0,47.6928743817407,164.635099131225,124.303905543387,77.2353360858769,49.7876933609433,82.3386506102206,192.359029106193,141.276109562791,114.113320052443,104.860600684359,129.452719933592,192.263522695186,177.510134306183,182.177309988884,178.104272280794,176.365869961083
234.90248798252,174.732217508907,125.110555983416,87.8292924916133,55.9406413272724,245.123654717801,160.502156970153,114.224651348416,47.6928743817407,0,208.865356764189,168.534163176351,107.675864318197,66.3306725557236,49.804064102278,218.756752373442,165.285511760335,135.310916899964,121.40357987914,108.743666067916,216.27292489273,200.615172332465,198.720289183665,191.017020337075,143.869458243625
114.05535301508,148.034348509824,156.524864014174,186.162250018961,218.295381501555,76.037186140605,97.9591932527664,114.314304221473,164.635099131225,208.865356764189,0,53.2006293224583,101.189492445992,142.534684208466,193.771106578311,48.5064361251242,83.9422438672027,124.108477910802,151.820235978383,202.850726445645,103.408403037592,112.746508326626,147.409103437613,187.342050545668,228.463454752802
108.134081812187,108.288512206923,116.779027711274,146.41641371606,177.964187913717,94.82177444679,62.1319678900346,73.9831106336353,124.303905543387,168.534163176351,53.2006293224583,0,60.8582988581538,102.203490620628,153.439912990473,80.9245592974259,55.9491611078738,91.6199226104254,105.409304208198,156.43979467546,103.968179853814,97.6786557104831,118.021032024885,154.981887063635,182.052522982617
150.760097765001,116.563228813127,113.801350902849,123.235593461656,150.173758119989,137.447790399603,75.5625490740964,60.9219206125481,77.2353360858769,107.675864318197,101.189492445992,60.8582988581538,0,41.3451917624738,92.5816141323196,122.141000333872,68.8145016562056,60.7823609174517,72.0808372686005,123.111327735862,120.867043328929,112.955624261428,122.719626182187,136.158501600026,148.72405604302
192.105289527474,147.71124255537,128.901186289507,105.774709008758,122.243326578505,178.792982162077,108.911202021738,79.5409467180449,49.7876933609433,66.3306725557236,142.534684208466,102.203490620628,41.3451917624738,0,51.2364223698458,152.426079817718,98.9548392046115,68.9802443442401,55.0729073234161,85.6948936367544,149.942252337006,134.284499776741,132.389616627941,128.316578919851,131.460384036734
243.34171189732,198.947664925216,160.570241153258,126.64383476454,105.74470542955,230.029404531923,160.147624391584,127.363047960953,82.3386506102206,49.804064102278,193.771106578311,153.439912990473,92.5816141323196,51.2364223698458,0,197.268252038391,143.797011425284,113.822416564913,79.8797676376612,60.1270490742959,194.784424557679,179.126671997414,164.660370111499,149.190913309757,102.862020668251
138.404498920173,175.758278484791,184.248793989142,213.886179993928,246.019311476523,118.731043624338,125.683123227734,142.038234196441,192.359029106193,218.756752373442,48.5064361251242,80.9245592974259,122.141000333872,152.426079817718,197.268252038391,0,53.4712406131065,93.6374746567055,123.515273374483,174.545763841745,56.2488792644707,64.2400722015022,98.9026673124886,151.708676374646,200.158492148903
