0,61.9515410345518,108.161307545513,168.478912257021,226.566914399429,45.8356625978302,80.5175962137104,134.061058205291,181.175178362278,246.222907891368,98.3154386150614,127.37738803743,185.547287791257,211.221538919481,252.257106210113,136.319932265016,160.893809465858,198.640038885924,239.352741219665,270.445111313106,214.228212540156,216.161676388969,242.219280355918,260.867013173669,318.542034755138
61.9515410345518,0,46.2097665109614,106.527371222469,164.615373364877,97.5988923302616,49.5699575323768,73.9392257704514,120.430705254458,185.478434783548,126.423018662736,101.307458840339,140.279239824359,151.099706484642,191.512633102293,169.044337992263,147.961702453953,172.570109688834,198.113945629877,210.323278878267,233.467698675828,203.257498159285,219.311371049642,237.959103867392,265.591940323202
108.161307545513,46.2097665109614,0,60.3176047115076,118.405606853916,139.740635667884,77.6510005790966,41.6863078638316,79.6211672826489,139.649815329575,161.27418929935,129.388501887059,108.026321917739,116.141125556005,150.703095130483,199.925185561649,176.042745500673,163.309092049464,163.15536470124,175.36469794963,261.548741722548,231.338541206004,233.048887869349,235.21175939785,230.633359394565
168.478912257021,106.527371222469,60.3176047115076,0,58.7487184905898,194.585914391174,129.614333596894,74.1552530155614,76.0250083568168,92.1969982081487,213.237522317147,181.351834904856,131.475858230747,116.115935125422,138.43618017086,251.888518579446,202.659490066363,164.690979530334,163.130174270657,175.339507519047,294.53763031312,255.317667380406,233.023697438766,235.186568967267,230.608168963982
226.566914399429,164.615373364877,118.405606853916,58.7487184905898,0,252.673916533582,187.702335739302,129.19648888681,113.118913504418,66.0130705541724,271.325524459556,237.531186059469,177.326218579561,132.040756906351,107.104871113878,288.000646329268,228.621678562816,188.00974579802,152.083058513802,159.001589116635,320.499818809574,278.636433648092,246.596750621458,229.39824104927,201.667532330792
45.8356625978302,97.5988923302616,139.740635667884,194.585914391174,252.673916533582,0,85.0267635049318,154.987662778979,202.101782935966,267.149512465056,52.8443825073344,94.2093670233421,158.881956199489,202.878908357228,245.256876694143,95.4657018368614,115.161090356717,160.004613506372,203.20491554996,255.58515551148,173.373982112001,170.428957279827,196.486561246777,215.134294064527,272.809315645996
80.5175962137104,49.5699575323768,77.6510005790966,129.614333596894,187.702335739302,85.0267635049318,0,86.9198620236414,137.130202141686,202.177931670776,92.6770042392948,51.7375013079626,105.029691577546,140.532402805087,184.135146292351,127.049272988168,98.3917449215761,123.000152156457,163.712854490197,197.801638168293,183.897741143451,153.687540626908,169.741413517265,188.389146335016,246.064167916485
134.061058205291,73.9392257704514,41.6863078638316,74.1552530155614,129.19648888681,154.987662778979,86.9198620236414,0,63.5530608049769,132.477788251025,173.639270704952,117.9563942892,66.3400140539072,82.3900900034412,127.747379017976,196.227609403384,140.325004772346,121.622784185633,125.368703747209,141.613662397066,232.203145019104,198.834317278133,192.231529703083,194.394401231585,196.882323842002
181.175178362278,120.430705254458,79.6211672826489,76.0250083568168,113.118913504418,202.101782935966,137.130202141686,63.5530608049769,0,86.5479026111835,220.75339086194,153.519056023411,90.0396240128678,70.913673661004,78.1342418248413,216.836196368397,157.457228601945,119.488718065916,105.554894549067,117.299368668385,249.335368848702,210.115405915988,187.821435974348,182.870077084536,172.56803011332
246.222907891368,185.478434783548,139.649815329575,92.1969982081487,66.0130705541724,267.149512465056,202.177931670776,132.477788251025,86.5479026111835,0,253.851846098209,187.293353944472,127.088386464564,81.8029247913544,56.8670389988808,237.762814214271,178.383846447819,137.771913683023,101.845226398805,108.763757001638,270.261986694577,228.398601533095,196.358918506461,179.160408934274,164.149076569344
